organizationCode,organizationName,locationName,locationNameKana,locationAddress,latitude,longitude,availableDays,mondayAvailableStartTime,mondayAvailableEndTime,tuesdayAvailableStartTime,tuesdayAvailableEndTime,wednesdayAvailableStartTime,wednesdayAvailableEndTime,thursdayAvailableStartTime,thursdayAvailableEndTime,fridayAvailableStartTime,fridayAvailableEndTime,saturdayAvailableStartTime,saturdayAvailableEndTime,sundayAvailableStartTime,sundayAvailableEndTime,holidayAvailableStartTime,holidayAvailableEndTime,holidayAvailable,holidayNextDayAvailable,acceptableHolidays,invalidHolidays,unavailableNthMonday,unavailableNthTuesday,unavailableNthWednesday,unavailableNthThursday,unavailableNthFriday,unavailableNthSaturday,unavailableNthSunday,unavailableDates,notes
11007,さいたま市,日進駅南口自転車駐車場,ﾆｯｼﾝｴｷﾐﾅﾐｸﾞﾁｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,北区日進町2丁目1125-22,35.9315397,139.6066588,全日,4:25,01:10,4:25,01:10,4:25,01:10,4:25,01:10,4:25,01:10,4:25,01:10,4:25,01:10,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,宮原駅東口自転車駐車場,ﾐﾔﾊﾗｴｷﾋｶﾞｼｸﾞﾁｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,北区宮原町3丁目824-2,35.9405982,139.6097396,全日,5:15,00:40,5:15,00:40,5:15,00:40,5:15,00:40,5:15,00:40,5:15,00:40,5:15,00:40,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,宮原駅西口自転車駐車場,ﾐﾔﾊﾗｴｷﾆｼｸﾞﾁｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,北区日進町3丁目729,35.9399188,139.6062018,全日,5:15,00:40,5:15,00:40,5:15,00:40,5:15,00:40,5:15,00:40,5:15,00:40,5:15,00:40,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,土呂駅西口自転車駐車場,ﾄﾛｴｷﾆｼｸﾞﾁｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,北区土呂町1丁目6-5,35.9304205,139.6310046,全日,5:10,00:40,5:10,00:40,5:10,00:40,5:10,00:40,5:10,00:40,5:10,00:40,5:10,00:40,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,大栄橋錦町自転車駐車場,ﾀｲｴｲﾊﾞｼﾆｼｷﾁｮｳｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,大宮区錦町682-1,35.9080734,139.6219323,全日,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,大宮駅東口大門町自転車駐車場,ｵｵﾐﾔｴｷﾋｶﾞｼｸﾞﾁｵｵｶﾄﾞﾏﾁｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,大宮区大門町3-2,35.9066694,139.6289982,全日,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,大宮駅東口錦町自転車駐車場,ｵｵﾐﾔｴｷﾋｶﾞｼｸﾞﾁﾆｼｷﾁｮｳｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,大宮区錦町478-6,35.9058896,139.6250371,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,大宮駅西口桜木町自転車駐車場,ｵｵﾐﾔｴｷﾆｼｸﾞﾁｻｸﾗｷﾞﾏﾁｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,大宮区桜木町1丁目7-1,35.9058033,139.6206286,全日,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,大宮駅西口自転車駐車場,ｵｵﾐﾔｴｷﾆｼｸﾞﾁｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,大宮区桜木町1丁目188-1,35.9036899,139.6222291,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,北大宮駅自転車駐車場,ｷﾀｵｵﾐﾔｴｷｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,大宮区土手町3丁目162-4,35.9162153,139.6252208,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,シーノ大宮自転車駐車場,ｼーﾉｵｵﾐﾔｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,大宮区桜木町1丁目10-19,35.9057166,139.6186099,全日,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,さいたま新都心駅東口自転車等駐車場,ｻｲﾀﾏｼﾝﾄｼﾝｴｷﾋｶﾞｼｸﾞﾁｼﾞﾃﾝｼｬﾅﾄﾞﾁｭｳｼｬｼﾞｮｳ,大宮区吉敷町4丁目269-1,35.8941406,139.6370383,全日,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,南与野第1自転車駐車場,ﾐﾅﾐﾖﾉﾀﾞｲ1ｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,中央区鈴谷2丁目1221,35.8691081,139.6303323,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,南与野第2自転車駐車場,ﾐﾅﾐﾖﾉﾀﾞｲ2ｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,中央区鈴谷1丁目513,35.8664234,139.6313304,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,与野本町第1自転車駐車場,ﾖﾉﾎﾝﾏﾁﾀﾞｲ1ｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,中央区本町東2丁目128,35.8826825,139.6253612,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,与野本町第2自転車駐車場,ﾖﾉﾎﾝﾏﾁﾀﾞｲ2ｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,中央区本町東1丁目99,35.8799554,139.6264799,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,与野駅西口臨時自転車駐車場,ﾖﾉｴｷﾆｼｸﾞﾁﾘﾝｼﾞｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,中央区下落合1055-6,35.883505,139.6374061,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,けやきひろば自転車駐車場,ｹﾔｷﾋﾛﾊﾞｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,中央区新都心10,35.8933582,139.6308969,全日,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,4:00,01:45,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,高砂第1自転車駐車場,ﾀｶｻｺﾞﾀﾞｲ1ｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,浦和区高砂1丁目47-3,35.8560571,139.6587187,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,高砂第2自転車駐車場,ﾀｶｻｺﾞﾀﾞｲ2ｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,浦和区高砂1丁目197,35.8572073,139.6582044,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,北浦和自転車駐車場,ｷﾀｳﾗﾜｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,浦和区北浦和5丁目2-1,35.8740845,139.643425,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,武蔵浦和駅南自転車駐車場,ﾑｻｼｳﾗﾜｴｷﾐﾅﾐｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,南区沼影1丁目105-1,35.8441424,139.6472817,全日,4:30,01:30,4:30,01:30,4:30,01:30,4:30,01:30,4:30,01:30,4:30,01:30,4:30,01:30,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,武蔵浦和駅東口地下自転車駐車場,ﾑｻｼｳﾗﾜｴｷﾋｶﾞｼｸﾞﾁﾁｶｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,南区別所7丁目1535,35.8458835,139.6478035,全日,4:30,01:30,4:30,01:30,4:30,01:30,4:30,01:30,4:30,01:30,4:30,01:30,4:30,01:30,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,武蔵浦和駅西自転車等駐車場,ﾑｻｼｳﾗﾜｴｷﾆｼｼﾞﾃﾝｼｬﾅﾄﾞﾁｭｳｼｬｼﾞｮｳ,南区別所7丁目21-1,35.845868,139.645389,全日,4:30,01:30,4:30,01:30,4:30,01:30,4:30,01:30,4:30,01:30,4:30,01:30,4:30,01:30,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,東大宮駅東口自転車駐車場,ﾋｶﾞｼｵｵﾐﾔｴｷﾋｶﾞｼｸﾞﾁｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,見沼区東大宮5丁目61,35.9485244,139.6404731,全日,5:10,00:40,5:10,00:40,5:10,00:40,5:10,00:40,5:10,00:40,5:10,00:40,5:10,00:40,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,大和田駅南自転車駐車場,ｵｵﾜﾀﾞｴｷﾐﾅﾐｼﾞﾃﾝｼｬﾁｭｳｼｬｼﾞｮｳ,見沼区大和田町1-1387-1,35.927538,139.6503852,全日,4:40,00:50,4:40,00:50,4:40,00:50,4:40,00:50,4:40,00:50,4:40,00:50,4:40,00:50,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,武蔵浦和駅東駐車場,ﾑｻｼｳﾗﾜｴｷﾋｶﾞｼﾁｭｳｼｬｼﾞｮｳ,南区別所7丁目2-1,35.8472103,139.6493475,全日（１月１日を除く）,7:00,24:00,7:00,24:00,7:00,24:00,7:00,24:00,7:00,24:00,7:00,24:00,7:00,24:00,,,TRUE,TRUE,,,,,,,,,,01-01,
11007,さいたま市,浦和駅東口駐車場,ｳﾗﾜｴｷﾋｶﾞｼｸﾞﾁﾁｭｳｼｬｼﾞｮｳ,浦和区東高砂町11-1,35.8586737,139.6591511,全日,7:00,01:00,7:00,01:00,7:00,01:00,7:00,01:00,7:00,01:00,7:00,01:00,7:00,01:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,浦和駅東口駐車場,ｳﾗﾜｴｷﾋｶﾞｼｸﾞﾁﾁｭｳｼｬｼﾞｮｳ,浦和区東高砂町11－1,35.8586737,139.6591511,全日,7:00,01:00,7:00,01:00,7:00,01:00,7:00,01:00,7:00,01:00,7:00,01:00,7:00,01:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,八王子スポーツ施設,ﾊﾁｵｳｼﾞｽﾎﾟーﾂｼｾﾂ,中央区八王子4丁目1-10,35.8793693,139.609384,全日（年末年始使用不可）,8:30,21:00,8:30,21:00,8:30,21:00,8:30,21:00,8:30,21:00,8:30,21:00,8:30,21:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,大原サッカー場,ｵｵﾊﾗｻｯｶーｼﾞｮｳ,浦和区大原3丁目4-102,35.8948365,139.6467506,練習実施日,カフェ開場時,カフェ開場時,カフェ開場時,カフェ開場時,カフェ開場時,カフェ開場時,カフェ開場時,カフェ開場時,カフェ開場時,カフェ開場時,カフェ開場時,カフェ開場時,カフェ開場時,カフェ開場時,,,TRUE,TRUE,,,,,,,,,,,練習実施日のみ使用可
11007,さいたま市,浦和駒場体育館,ｳﾗﾜｺﾏﾊﾞﾀｲｲｸｶﾝ,浦和区駒場2丁目5-6,35.8722568,139.6616636,全日（年末年始使用不可）,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,記念総合体育館,ｷﾈﾝｿｳｺﾞｳﾀｲｲｸｶﾝ,桜区道場4丁目3-1,35.8556337,139.6088379,全日（年末年始使用不可）,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,大宮体育館,ｵｵﾐﾔﾀｲｲｸｶﾝ,見沼区大和田町1丁目305,35.9229167,139.6447369,全日（年末年始使用不可）,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,与野体育館,ﾖﾉﾀｲｲｸｶﾝ,中央区下落合5丁目8-10,35.8843701,139.6258538,全日（年末年始使用不可）,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,浦和西体育館,ｳﾗﾜﾆｼﾀｲｲｸｶﾝ,桜区下大久保1676-1,35.8587404,139.6015326,全日（年末年始使用不可）,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,大宮武道館,ｵｵﾐﾔﾌﾞﾄﾞｳｶﾝ,見沼区堀崎町12-36,35.9352311,139.654387,全日（年末年始使用不可）,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,三橋総合公園,ﾐﾊｼｿｳｺﾞｳｺｳｴﾝ,西区三橋5丁目190,35.9127997,139.5950322,全日（年末年始使用不可）,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,西遊馬公園,ﾆｼｱｽﾏｺｳｴﾝ,西区西遊馬899-3,35.9096103,139.5632911,全日（年末年始使用不可）,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,秋葉の森総合公園,ｱｷﾊﾞﾉﾓﾘｿｳｺﾞｳｺｳｴﾝ,西区中釘1241,35.9344262,139.5661305,全日（年末年始使用不可）,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,三橋プール,ﾐﾊｼﾌﾟーﾙ,西区三橋6丁目1709-3,35.9219161,139.5852234,夏季プール開催期間,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,TRUE,TRUE,,,,,,,,,,,夏季プール開催期間のみ使用可
11007,さいたま市,三橋総合公園プール,ﾐﾊｼｿｳｺﾞｳｺｳｴﾝﾌﾟーﾙ,西区三橋5丁目190,35.9127997,139.5950322,全日（毎月第三月曜日・年末年始使用不可）,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,,TRUE,TRUE,,,3,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,大和田公園（市営大宮球場・プール）,ｵｵﾜﾀﾞｺｳｴﾝ（ｼｴｲｵｵﾐﾔｷｭｳｼﾞｮｳ・ﾌﾟーﾙ）,大宮区寿能町2丁目519,35.9222845,139.6396363,全日（年末年始使用不可）,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,天沼テニス公園,ｱﾏﾇﾏﾃﾆｽｺｳｴﾝ,大宮区天沼町1丁目676-1,35.9102003,139.6454923,全日（年末年始使用不可）,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,NACK5スタジアム大宮,NACK5ｽﾀｼﾞｱﾑｵｵﾐﾔ,大宮区高鼻町4丁目,35.9168199,139.6297157,全日（年末年始使用不可）,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,大和田公園プール,ｵｵﾜﾀﾞｺｳｴﾝﾌﾟーﾙ,大宮区寿能町2丁目519,35.9222845,139.6396363,夏季プール開催期間,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,TRUE,TRUE,,,,,,,,,,,夏季プール開催期間のみ使用可
11007,さいたま市,堀崎公園,ﾎﾘｻｷｺｳｴﾝ,見沼区堀崎町12-1,35.9367631,139.6533226,全日（年末年始使用不可）,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,荒川総合運動公園,ｱﾗｶﾜｿｳｺﾞｳｳﾝﾄﾞｳｺｳｴﾝ,桜区在家591,35.8779271,139.5845783,全日（年末年始使用不可）,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,浦和総合運動場,ｳﾗﾜｿｳｺﾞｳｳﾝﾄﾞｳｼﾞｮｳ,浦和区元町1丁目29-10,35.8700155,139.65857,全日（年末年始使用不可）,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,駒場運動公園（スタジアム）,ｺﾏﾊﾞｳﾝﾄﾞｳｺｳｴﾝ（ｽﾀｼﾞｱﾑ）,浦和区駒場2丁目1-1,35.8718267,139.6652901,全日（年末年始使用不可）,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,別所沼公園,ﾍﾞｯｼｮﾇﾏｺｳｴﾝ,南区別所4丁目12-10,35.8552739,139.6403008,月～金（土、日、祝日、年末年始使用不可）,8:30,17:15,8:30,17:15,8:30,17:15,8:30,17:15,8:30,17:15,,,,,,,FALSE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,さぎ山記念公園,ｻｷﾞﾔﾏｷﾈﾝｺｳｴﾝ,緑区南部領辻359-1,35.9064793,139.7005202,全日（年末年始使用不可）,8:30,17:15,8:30,17:15,8:30,17:15,8:30,17:15,8:30,17:15,8:30,17:15,8:30,17:15,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,下落合プール,ｼﾓｵﾁｱｲﾌﾟーﾙ,中央区下落合5丁目11-10,35.8849495,139.6271466,全日（年末年始使用不可）,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,与野中央公園,ﾖﾉﾁｭｳｵｳｺｳｴﾝ,中央区新中里4丁目7-2,35.877053,139.6319315,全日（年末年始使用不可）,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,沼影公園,ﾇﾏｶｹﾞｺｳｴﾝ,南区沼影2丁目7-35,35.83981,139.6452528,火～日（月、祝日の翌日（夏季、スケート公開期間除く）、12月31日、1月1日使用不可）,,,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,17:00,9:00,17:00,TRUE,FALSE,,,,,,,,,,12-31|01-01,月、祝日の翌日（夏季、スケート公開期間除く）、12月31日、1月1日使用不可
11007,さいたま市,三浦運動公園（サッカー場）,ﾐｳﾗｳﾝﾄﾞｳｺｳｴﾝ（ｻｯｶーｼﾞｮｳ）,緑区三浦6836,35.897711,139.6644323,全日（年末年始使用不可）,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,駒場運動公園（原山プール）,ｺﾏﾊﾞｳﾝﾄﾞｳｺｳｴﾝ（ﾊﾗﾔﾏﾌﾟーﾙ）,緑区原山2丁目33-7,35.8720656,139.6683471,夏季プール開催期間,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,TRUE,TRUE,,,,,,,,,,,夏季プール開催期間のみ使用可
11007,さいたま市,大崎公園,ｵｵｻｷｺｳｴﾝ,緑区大崎3156-1,35.8840485,139.7130543,全日（年末年始使用不可）,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,大崎公園,ｵｵｻｷｺｳｴﾝ,緑区大崎3156-1,35.8840485,139.7130543,火～日（月、月が祝日の場合はその翌日、年末年始使用不可）,,,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,,,TRUE,FALSE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,岩槻温水プール,ｲﾜﾂｷｵﾝｽｲﾌﾟーﾙ,岩槻区本丸3丁目17-2,35.9540212,139.7048331,ほぼ全日（毎月第4月曜日、年末年始使用不可）,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,,,TRUE,TRUE,,,4,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,岩槻文化公園,ｲﾜﾂｷﾌﾞﾝｶｺｳｴﾝ,岩槻区村国229,35.9444977,139.7218203,全日（年末年始使用不可）,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,9:00,21:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,
11007,さいたま市,川通公園,ｶﾜﾄﾞｵﾘｺｳｴﾝ,岩槻区長宮825-5,35.9515545,139.7283192,全日（年末年始使用不可）,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,TRUE,TRUE,,,,,,,,,,12-29|12-30|12-31|01-01|01-02|01-03,4月～11月は21:00まで利用可
11007,さいたま市,さいたま市立病院,ｻｲﾀﾏｼﾘﾂﾋﾞｮｳｲﾝ,緑区三室2460,35.8910613,139.6782423,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,救急課,ｷｭｳｷｭｳｶ,浦和区常盤6丁目1-28,35.8619625,139.6462492,-,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,,,TRUE,TRUE,,,,,,,,,,,利用可能日時不明
11007,さいたま市,さいたま市消防局3階講堂,ｻｲﾀﾏｼｼｮｳﾎﾞｳｷｮｸ3ｶｲｺｳﾄﾞｳ,浦和区常盤6丁目1-28,35.8619625,139.6462492,-,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,,,TRUE,TRUE,,,,,,,,,,,利用可能日時不明
11007,さいたま市,さいたま市防災センター,ｻｲﾀﾏｼﾎﾞｳｻｲｾﾝﾀー,大宮区天沼町1丁目893,35.907336,139.64753,-,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,不明,,,TRUE,TRUE,,,,,,,,,,,利用可能日時不明
11007,さいたま市,西消防署,ﾆｼｼｮｳﾎﾞｳｼｮ,西区清河寺447-1,35.929469,139.5806759,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,西消防署西遊馬出張所,ﾆｼｼｮｳﾎﾞｳｼｮﾆｼｱｽﾏｼｭｯﾁｮｳｼﾞｮ,西区西遊馬307-1,35.9035552,139.5755878,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,北消防署,ｷﾀｼｮｳﾎﾞｳｼｮ,北区宮原町4丁目66-14,35.9473675,139.610897,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
11007,さいたま市,北消防署植竹出張所,ｷﾀｼｮｳﾎﾞｳｼｮｳｴﾀｹｼｭｯﾁｮｳｼﾞｮ,北区植竹町1丁目820-1,35.9298577,139.6200127,全日,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,0:00,24:00,,,TRUE,TRUE,,,,,,,,,,,
